date,season,player_size,atb3_pps,c3_pps,mid_pps,ra_pps,paint_pps
36919,2000,Big,0.99897572706045079,1.1713910210417362,0.860731357193257,1.6165114502378286,1.0686982308058608
36919,2000,Small,1.1098672698286276,1.1497580423674147,0.91882498934080259,1.6277254642403691,1.1055787365882508
36919,2000,All,1.0927530785348671,1.1528374516416349,0.89797706894706886,1.62232975000664,1.0864809026000251
36920,2000,Big,1.0011603951895758,1.1739294211194029,0.86106608041822452,1.6150612234023061,1.0695248788579088
36920,2000,Small,1.1089796515392716,1.1521484978133958,0.91800090444046978,1.6271253214457833,1.1056397646450138
36920,2000,All,1.092352205938298,1.1552527040893406,0.89760252406311403,1.6213219987685559,1.0869503055563474
36921,2000,Big,1.0085346907184662,1.169865470045677,0.86139247805194519,1.6160732658176042,1.0670431172000479
36921,2000,Small,1.1079607356880641,1.1461333368515201,0.9190133519331799,1.6264749864197807,1.1041661326381909
36921,2000,All,1.0926131951016356,1.1495189076329997,0.89838515081836801,1.6214670450875159,1.0849504901141773
36922,2000,Big,1.0045945323491985,1.1616369681580645,0.8623905050231776,1.6136444609615594,1.0648605028908031
36922,2000,Small,1.1065089902168246,1.1453046662717274,0.91805598104732411,1.6266001060791977,1.1075362957102721
36922,2000,All,1.0908225884660705,1.1476335593649953,0.89810245293456081,1.6203534670661848,1.0854776129705195
36923,2000,Big,0.99980529049480449,1.1623746435603175,0.86122776012935365,1.614670197327011,1.0632846972560703
36923,2000,Small,1.1065893495528141,1.1448205960134956,0.91844080663575089,1.6273844520085246,1.1061371931225847
36923,2000,All,1.0901478911225051,1.1473288858648218,0.89795122603364963,1.6212513153332684,1.0839900256620187
36924,2000,Big,1.0016236362547677,1.1598179838075711,0.86284055500629286,1.6135881391237188,1.0643749641828406
36924,2000,Small,1.1081776697958055,1.144223411730213,0.9181772510639401,1.6253554929846774,1.1046371075366461
36924,2000,All,1.0917321604681509,1.146451709836376,0.89836734825759068,1.6196784795924357,1.0838118609743328
36925,2000,Big,1.0019593111233009,1.1611568958443397,0.8622563359267349,1.6140748786289643,1.063605779421626
36925,2000,Small,1.1080741149715343,1.1454363366082099,0.9192454251871105,1.6274144991675175,1.1065012659965541
36925,2000,All,1.0917694609902291,1.1476656065467112,0.89886581810274857,1.6209836778638407,1.0842947161675176
36926,2000,Big,0.99857070241399137,1.1694753607461057,0.86456074241809411,1.6135197874744363,1.0625467288397024
36926,2000,Small,1.1084666694141592,1.1475843699037132,0.91903603654418109,1.6250720487510941,1.1060796484199953
36926,2000,All,1.0915838660921606,1.1506752025671871,0.89954859484834404,1.619488002344073,1.0835394902692463
36927,2000,Big,1.000421241963998,1.1717781074241487,0.86424404367700525,1.6133515765711799,1.0623795259146793
36927,2000,Small,1.1093847643382504,1.1476279418046735,0.91904944022500745,1.6228726920042214,1.105926056015488
36927,2000,All,1.0925985134638401,1.1510320454464325,0.89946180858026425,1.6182711557844012,1.08339337581095
36928,2000,Big,0.99838860107825678,1.1674917084178187,0.86473894236181181,1.6137657086052144,1.0620450756045843
36928,2000,Small,1.1078884117035361,1.1513894848417086,0.91927729113532131,1.6240545668063455,1.1058910288614601
36928,2000,All,1.0910069931314839,1.153653045098251,0.89977946293762112,1.6190828100674388,1.0832238582241684
36929,2000,Big,0.99799061699486213,1.1639797600597244,0.8649117746644126,1.6124136923214691,1.0627411688116277
36929,2000,Small,1.1090654102002708,1.151555149556498,0.91949597779966807,1.6239221981293799,1.1063972842800756
36929,2000,All,1.0920241251946974,1.1532954478530673,0.89998489649223923,1.6183626525530808,1.0838096011999316
36930,2000,Big,1.0015943874952165,1.1604317303084948,0.86458400010645664,1.6134122133989131,1.0636046444595737
36930,2000,Small,1.110191748512904,1.1531314446437346,0.91891201342214635,1.6228260224708702,1.1045337295400697
36930,2000,All,1.0933671291288114,1.1541646637285381,0.89950117799306528,1.6182757116071127,1.0833480150989969
36935,2000,Big,0.99979339855115978,1.1604317303084948,0.86440589411603896,1.6130601356048186,1.0635821859840568
36935,2000,Small,1.1118841379237652,1.1557573175783309,0.91901583454718894,1.6218041093399744,1.1045180542690438
36935,2000,All,1.094607377856452,1.1564150091157475,0.89949236248293718,1.6175780303174372,1.0833134526681547
36936,2000,Big,1.003258431011566,1.1602020495574963,0.8627681307413344,1.6133381558762572,1.0649646339322338
36936,2000,Small,1.1131164484728562,1.1611723598317802,0.91785197330675095,1.6215882400540418,1.1049721952015035
36936,2000,All,1.0961034405331358,1.1610355365233991,0.89812881661482058,1.6176013595951924,1.084222577806722
36937,2000,Big,1.0065643232548589,1.1640080499710144,0.86277122416696095,1.6133657494651317,1.0645271819109712
36937,2000,Small,1.1147644589945847,1.1659137415883472,0.91784589625378532,1.6215142749736082,1.105765950177994
36937,2000,All,1.0980272967019677,1.1656451149865168,0.89814432692089186,1.6175764833048214,1.0843809726222779
36938,2000,Big,1.0094716857024069,1.1586753160431034,0.8622365014500748,1.6124189063412864,1.0645884834876118
36938,2000,Small,1.1148179465355998,1.1666532678750587,0.91728322864870593,1.6204133344888629,1.1070870878100258
36938,2000,All,1.0985368368971931,1.1655306122998383,0.89756609855460789,1.6165534526998175,1.0850473753918912
36939,2000,Big,1.007411468761324,1.1533492940156695,0.86175273664646956,1.612977815075672,1.0661939703925591
36939,2000,Small,1.1133189641072248,1.168996423991387,0.91834436164083222,1.6202232514874424,1.1066175181405558
36939,2000,All,1.0970353232236658,1.1667986878483392,0.89809631512697718,1.6167239005127845,1.0856460331489064
36940,2000,Big,1.0050018251872579,1.1634453865458392,0.86255192024668548,1.6115261507887297,1.0663990041629623
36940,2000,Small,1.1126512873756276,1.1685665608522962,0.91911116321918318,1.620897607277429,1.1060942874833244
36940,2000,All,1.0960541080656403,1.1678464274561682,0.89889388324840935,1.6163682966667805,1.0855326867269206
36941,2000,Big,1.0066182597726308,1.1564459778435754,0.86079054150851464,1.6120564763608032,1.0655371127550051
36941,2000,Small,1.1125426324238523,1.1676044236111871,0.91968967542826752,1.623197957355887,1.1045101569539868
36941,2000,All,1.0961979508809103,1.1660366357050629,0.89861239215941979,1.6178055957181621,1.0843118963488443
36942,2000,Big,1.008209280564448,1.1584647344138888,0.86146974325625114,1.6125900601266094,1.0651425635909777
36942,2000,Small,1.1143915740833847,1.171047064233975,0.91970419630625333,1.6232844041577521,1.104539851029597
36942,2000,All,1.0979567869655107,1.16928284272074,0.8988619558372114,1.6181064332022139,1.0841141417342208
36943,2000,Big,1.0088906239049207,1.1628092398344734,0.86208175883841931,1.6124289397680656,1.0661018092652859
36943,2000,Small,1.1132768051900706,1.1761848571259788,0.91896325459172223,1.6235156861504128,1.1061883562838606
36943,2000,All,1.0971802157281847,1.1743045540028847,0.89861751225584674,1.6181408040804461,1.0854030459538906
36944,2000,Big,1.0106290547975993,1.1638089068581172,0.86208471004558074,1.6137188888307545,1.0670588975077255
36944,2000,Small,1.1137514230027832,1.1757073689196191,0.9194077505309205,1.6247394444255816,1.1053649723536392
36944,2000,All,1.097892502469128,1.174045800489236,0.89891899147338883,1.6194046531822257,1.0855063995725509
36945,2000,Big,1.008882735205002,1.1747558310730717,0.86199236574301641,1.6130080723736628,1.0673574281300655
36945,2000,Small,1.1143716852884571,1.1750846310141061,0.9194403925865573,1.6242078609964179,1.1051346617756028
36945,2000,All,1.0981123608917467,1.1750385765871874,0.89889395699311569,1.6187797519106852,1.0855380327732751
36946,2000,Big,1.0092407283207625,1.1677320731028038,0.8605224508238184,1.61186283584389,1.068208849640613
36946,2000,Small,1.1131323928638137,1.1771716644416486,0.91998510421068236,1.6230527055108928,1.1040209583050848
36946,2000,All,1.097163007788506,1.1758523410766935,0.89869228458865269,1.6176311221828197,1.0854351312905015
36947,2000,Big,1.0123761374995988,1.1673794196103724,0.86083649968554432,1.6099683235751863,1.0690110220752791
36947,2000,Small,1.1122929758242848,1.1755577807521513,0.91969479473476623,1.6232024239730274,1.1062712500792784
36947,2000,All,1.096919256319153,1.1744188682375927,0.89858651770055797,1.6167861461670918,1.0869201550042118
36948,2000,Big,1.0138278093742528,1.1767242864593175,0.86046048982851309,1.6082611104367373,1.0689625807753556
36948,2000,Small,1.1120089048492039,1.1769341891079181,0.92034112472607477,1.6231485635836829,1.1066991119586018
36948,2000,All,1.0969230840061241,1.1769048950020147,0.89887946508940886,1.6159225310854193,1.0871190989756061
36949,2000,Big,1.0091166096420678,1.1814628068604953,0.85965555448597919,1.6078908372865888,1.07085765971575
36949,2000,Small,1.1104025583767181,1.1832910231468912,0.92036957719224843,1.6210717308110132,1.1048611438335021
36949,2000,All,1.0948493773020846,1.183036625125907,0.89860211871503404,1.6146756459114215,1.0872285408985811
36950,2000,Big,1.0105740364558651,1.179809720632732,0.8598786007556336,1.6084629803184289,1.0711001513658605
36950,2000,Small,1.1116045583863425,1.1855977079711839,0.92105887466254877,1.6205212412811276,1.1051452627737139
36950,2000,All,1.0961114287749369,1.1847906139595688,0.89911461460206465,1.6146695574063001,1.0874990163158123
36951,2000,Big,1.0076695821304011,1.1818475121337579,0.85979531894500105,1.6086287824235772,1.0722610213466888
36951,2000,Small,1.1094645788225352,1.1892671752448303,0.92155740533078556,1.6205846571029552,1.1030780995585809
36951,2000,All,1.0939270975972908,1.188230983189646,0.89939134385973407,1.6147811933995861,1.0870847430506214
36952,2000,Big,1.0063115447322257,1.1771918565904522,0.85974949321797967,1.6086124719147075,1.0725164271280028
36952,2000,Small,1.1091277414708673,1.1869137558895491,0.92174627325748393,1.6195149832400082,1.1034172403850711
36952,2000,All,1.0934005520885395,1.185550360568534,0.89952317171712748,1.6142253334546171,1.0873953582237328
36953,2000,Big,1.0065400091342998,1.1797996035810474,0.86075974798026877,1.607700931150396,1.072437953161343
36953,2000,Small,1.1092024740046136,1.1855608320829623,0.92190797328024665,1.619594015295662,1.104080617797371
36953,2000,All,1.0935063694473546,1.1847564265713788,0.90001490065023482,1.6138243664900507,1.0877019346461718
36954,2000,Big,1.0082034348716395,1.1798318463839506,0.86174902003014664,1.6075359583084152,1.0744077850346165
36954,2000,Small,1.1083261898733752,1.1877128736055913,0.92179827969116057,1.617558202221093,1.1048569752672406
36954,2000,All,1.0930052445138767,1.1866088210200623,0.90028266128748291,1.6126948994983059,1.0890967630961645
36955,2000,Big,1.0071169100421054,1.1786181944411764,0.86204924545472472,1.6074591464397034,1.0746555080016089
36955,2000,Small,1.1093933186748424,1.1902473822272546,0.92170396637912999,1.618425630436835,1.1037844288491814
36955,2000,All,1.093775014124462,1.1886252596232476,0.90035099267294294,1.6131019422348343,1.088718349313208
36956,2000,Big,1.0072986094522127,1.1768421420951218,0.86270624424344933,1.607873455058862,1.0744967781677615
36956,2000,Small,1.1090986925588373,1.1885846835157603,0.92244515450581777,1.6185054386802136,1.1033442842600343
36956,2000,All,1.0935027249498062,1.1869515620834463,0.90105248008414673,1.6133409230051698,1.0884225210077136
36957,2000,Big,1.0089964877269701,1.1719492939396863,0.86331037044193959,1.6071878874366161,1.0744577483901407
36957,2000,Small,1.1091270964984641,1.1870503460511819,0.92193727863893182,1.6174504224982305,1.1032832116421429
36957,2000,All,1.0938178009778268,1.1849456432602554,0.9009432808568183,1.6124658551215658,1.0883730366789
36958,2000,Big,1.0112079077856104,1.1786857831349113,0.86384937829988062,1.6068671558892949,1.0729727936772704
36958,2000,Small,1.1091615936244634,1.1872978562786789,0.92171393749842478,1.6168217027870107,1.1008552464121868
36958,2000,All,1.0940960068906276,1.1860896208799601,0.9010200893287349,1.6119854431307186,1.0864488311971452
36959,2000,Big,1.0112563445725162,1.1773138738664304,0.86350848186659424,1.606815394926338,1.0729996207845967
36959,2000,Small,1.1090997110659773,1.1869633373128963,0.92142839239999419,1.6173107047775972,1.100209333522316
36959,2000,All,1.0940619844129285,1.1856137843164158,0.90070841256225009,1.6122143666040789,1.0861605684159599
36960,2000,Big,1.0114424683486205,1.1648129258741258,0.86517937174262827,1.6057259026865838,1.0742913911644563
36960,2000,Small,1.108029186951681,1.1865133880772587,0.92170301612998207,1.6165482257100714,1.0981491520955164
36960,2000,All,1.093191365968571,1.1834740481212862,0.90146711166299553,1.611289327700073,1.0858324433756075
36961,2000,Big,1.0121944514620591,1.1621178548162792,0.86461406882765279,1.6055582088720954,1.0740188434223792
36961,2000,Small,1.1066346760127235,1.1865361828876275,0.92138971327698271,1.615871858500479,1.0978667942270379
36961,2000,All,1.092140760741334,1.1831193650969736,0.90108300557075371,1.6108589535071116,1.0855689509853768
36962,2000,Big,1.0109499334024088,1.1629517443793502,0.86577761154522581,1.6064627531903009,1.0751898536258
36962,2000,Small,1.109184815628792,1.1844934343026265,0.92093668770017068,1.6160832091969943,1.0958562969502377
36962,2000,All,1.0941784805354438,1.1814945750142118,0.90121801771114196,1.6114100717986446,1.0851986617545704
36963,2000,Big,1.01061971269894,1.1629517443793504,0.86571770749746912,1.6058006315695204,1.0729484855662872
36963,2000,Small,1.1096482020758864,1.1830487418382269,0.92034402045865749,1.6148697326988819,1.0950654229218135
36963,2000,All,1.0945517452273217,1.1802586610185213,0.90081490803633613,1.610463980794707,1.0836515853473567
36964,2000,Big,1.0126531511237797,1.1727286328561644,0.86578925520337291,1.6061443651862095,1.0732200343119136
36964,2000,Small,1.1102258831969647,1.1830884867501383,0.9205461513718699,1.615422136046049,1.0951379748993622
36964,2000,All,1.0953003620712571,1.181646829560127,0.90099018651777618,1.6109121173833365,1.0838234592187459
36965,2000,Big,1.0135007640981681,1.1716180614603173,0.86485447191712228,1.6052057305985203,1.0723780664853979
36965,2000,Small,1.112456003452158,1.1823145586052437,0.92118118893182199,1.6153122252726069,1.0953278633468437
36965,2000,All,1.0973290545775958,1.1808255575822284,0.90106924402971533,1.6103912019602638,1.0834555995656086
36966,2000,Big,1.0129232542953066,1.1706158882252251,0.86450560042305424,1.6051210085031202,1.0725102143209735
36966,2000,Small,1.113845199640592,1.1851315855318993,0.92151847582257396,1.6151675563269989,1.096273839325258
36966,2000,All,1.0983932637128246,1.1831093170649511,0.90119011042892083,1.6102803946019653,1.0839855622514993
36967,2000,Big,1.0146587652731278,1.1659719823801562,0.86493935481373352,1.6042227004063017,1.0714707654943521
36967,2000,Small,1.1139280099955242,1.1860085084918888,0.92179348757344559,1.6170350103547437,1.0955532769718141
36967,2000,All,1.0987188546465916,1.1832198717312645,0.90151169410163479,1.6107963197746382,1.0830959043820116
36968,2000,Big,1.0187471405763795,1.1712187697682119,0.8660746231552795,1.6044926827407138,1.0725839866692795
36968,2000,Small,1.1134724798826465,1.1878047415491215,0.92207048827586757,1.616168421289047,1.09467407464766
36968,2000,All,1.0989616964994073,1.1854872075525911,0.90209799823328585,1.6104813666506457,1.083236590384214
36969,2000,Big,1.0172582356460769,1.173227524821858,0.86679025756439054,1.6043008532318508,1.0723591153892149
36969,2000,Small,1.1120954878623648,1.1882047164968821,0.92206293640473724,1.6153603489473551,1.0947667438437341
36969,2000,All,1.0975637386355264,1.1861054318181679,0.90234772675599106,1.6099729870897594,1.0831578615589565
36970,2000,Big,1.0207945541251662,1.1756313150369164,0.86786706369298205,1.6035349746058414,1.0726644298697336
36970,2000,Small,1.1125351018911116,1.1872447158978865,0.92202074965623515,1.6155071752933921,1.095219974367295
