date,atb3_pps,c3_pps,mid_pps,ra_pps,paint_pps
38429,1.0824724885467341,1.1580627630155105,0.86806565527325907,1.5189267411300922,1.0912441678697664
38430,1.0804264342638765,1.160250444681608,0.8681379021937019,1.5185822989855631,1.0906382794428859
38431,1.0797362820394187,1.1608942341704986,0.86803052516607282,1.5182747462566577,1.0907124920735574
38432,1.079154794081268,1.1611702077982724,0.86758483280891696,1.5190489677869752,1.0918244421857606
38433,1.0792604090577063,1.1608237347294941,0.86741592557218161,1.5186368994463297,1.0911044063883011
38434,1.0790697569145806,1.1601746361746361,0.86768094335649604,1.5187717031668506,1.0911519534417784
38435,1.0794680612290704,1.1594226238133365,0.86796336516344874,1.5187806011836171,1.0903065549718398
38436,1.0800066913503144,1.1620364624617823,0.86773363795281855,1.5185955383123182,1.0896749353762278
38437,1.0786555697823303,1.1631723673881349,0.86749420046011738,1.5193328209069947,1.0891367361208224
38438,1.0791272584102543,1.1625502105963201,0.86805311597894386,1.5192367920942609,1.0895403712939873
38439,1.0788761108207006,1.1613371605210863,0.86761189404959238,1.5193549804872506,1.0895165716387714
38440,1.0787910003879142,1.163776707530648,0.8674828945167441,1.5196779026217229,1.0904565803864383
38441,1.0794203520824388,1.1638692810457516,0.86730909575886905,1.5200164209740621,1.0911339689457913
38442,1.0789100412187143,1.1631013899364293,0.86701857793622505,1.5211200885445491,1.0909864650827934
38443,1.0797457627118645,1.1612422680412371,0.86712522134088144,1.5212052980132451,1.0912726098075283
38444,1.0782608513666234,1.1612299872935199,0.86693190174068657,1.5206552256424226,1.0914702198534312
38445,1.0783675937122128,1.1607854882936088,0.86714971732192903,1.52086119389506,1.0915312588401698
38447,1.077340206185567,1.1607762128325509,0.86726425702811238,1.5200323469424266,1.0910579543962537
38448,1.07808515844855,1.1618459006275075,0.86778114767127645,1.5205902428662468,1.0921246753246754
38449,1.0789137031193106,1.1635895027060144,0.8675810543890875,1.5201006536176775,1.0906170888793474
38450,1.0778341534242155,1.1642866727660872,0.86762219742570212,1.5202417678399862,1.0907500407044004
38451,1.0791208484510186,1.1653502109704641,0.86724602705644538,1.5204546946531918,1.090795420235773
38452,1.079164130735486,1.1657040358744395,0.86738364985575211,1.5209616736688674,1.091037473224411
38453,1.0785093680034565,1.1653560666137985,0.8672073670478091,1.5208997988476356,1.0917926976841226
38454,1.07750233426704,1.1672926829268291,0.86720121895474622,1.5215860949546869,1.0915583812161549
38455,1.0772224374370496,1.1676269227001079,0.86704697130712005,1.5213084300858153,1.0915188746760991
38456,1.0770665078572252,1.1693697405499952,0.86740102317183265,1.5208350680544436,1.0916257569574797
38457,1.0770462033560648,1.1702373933281613,0.86710059427336572,1.5212860350246968,1.0917678364953993
38458,1.0756181563293299,1.1714654377880185,0.86701791439480602,1.5210469922337766,1.0923324382081367
38459,1.0763039710647275,1.1716317799847211,0.86719763802775318,1.5212921758191424,1.0917488875526158
38460,1.0772649828127334,1.1728394126006632,0.86729640673791619,1.5215718505534457,1.0914382403245695
38461,1.0780694336263492,1.1724198645598194,0.86739382079729777,1.5219883900928792,1.0920416709481089
38462,1.0783020537590797,1.1717092469907624,0.86762429763299065,1.5224489037651543,1.0917573891528884
38658,0.95307692307692315,1.1852903225806453,0.82844714828897337,1.5464444444444447,1.2076910891089108
38659,1.0401265822784811,1.1743759398496241,0.84482790697674415,1.494023346303502,1.0745777777777779
38660,1.05,1.1388648648648647,0.86175887521968364,1.5182222222222221,1.0531805104408352
38661,1.0238931297709923,1.1172203389830508,0.85542898903775877,1.5010384615384615,1.0359952309985099
38662,1.0487431091510475,1.1278575667655788,0.85483984341017838,1.49782431847685,1.0481455328310012
38663,1.0462767039674465,1.0866702997275204,0.86556245954692557,1.4948571428571429,1.0637021190716447
38664,1.0103921568627452,1.0649638554216867,0.86785436120159254,1.502,1.0786181818181819
38665,1.0257877000842459,1.0521995661605206,0.87061721854304641,1.502573936529372,1.087807493755204
38666,1.0118181818181819,1.0768301886792453,0.87125970149253729,1.5086998892580288,1.0714870653685675
38667,1.0145013477088949,1.0742692998204668,0.87897646149884112,1.5047408195848855,1.0741333333333334
38668,1.0119452533488642,1.1047453416149069,0.87757131184748072,1.514437751956367,1.060738315539739
38669,1.0315772870662461,1.1351111111111112,0.87948099173553718,1.5130519452292979,1.0531479200432199
38670,1.0397560975609756,1.1670379746835444,0.87326596818005431,1.5177166123778503,1.0673583756345177
38671,1.0351764705882354,1.1631941391941392,0.865743265613243,1.5167828673408685,1.06211112199902
38672,1.0261439588688945,1.1674977578475336,0.86794206015795661,1.5185482954545455,1.0600850241545894
38673,1.0264071856287424,1.1818947368421053,0.87168875609372543,1.5212965154503615,1.0626357172047405
38674,1.0280476376415462,1.189314401622718,0.87088382352941185,1.5198153550248439,1.0629770543866615
38675,1.0338951841359774,1.1999343664539652,0.86428969915430476,1.5174929577464789,1.0599389488840893
38676,1.0360851926977688,1.1879058413251962,0.86540818528753782,1.5205205784204674,1.0591931623931623
38677,1.034156010230179,1.1746849315068495,0.86999884552641493,1.5202379498074625,1.0616984937786509
38678,1.0349906425452275,1.1783887147335423,0.86589347958561846,1.5211709844559587,1.0639670392845737
38679,1.036849315068493,1.1654523449319214,0.86883070442312194,1.5211846672493445,1.0528453014998469
38680,1.0451387720773759,1.1849517144856543,0.86797146285589621,1.5218421975452952,1.0580239062053189
38681,1.0503969128996693,1.1904364640883978,0.86747985316346365,1.5189172932330828,1.0617717514124294
38682,1.0504290091930539,1.1731395793499044,0.8666221909264662,1.520741205758199,1.0629927330173776
38683,1.0462818955042528,1.1714320241691842,0.86447692160428824,1.5188214175177963,1.062789465763732
38684,1.0422214234363767,1.1684776119402986,0.86385305354286257,1.5173094462540717,1.0658036900369003
38685,1.0363113604488079,1.1763754345307069,0.86529010000917517,1.5165193260654113,1.0631776493256262
38686,1.0415020297699595,1.1784943820224718,0.86208078713871561,1.5138320610687022,1.0682942528735633
38687,1.0437221269296741,1.1762546419098141,0.86126398005816374,1.5125072463768117,1.0708112994350283
38688,1.0452963671128108,1.1737100685292565,0.86102347618655917,1.5128895291257767,1.068932904608789
38689,1.0480940892641737,1.1764663677130045,0.86484507569845481,1.5140102214650766,1.0691460830435671
38690,1.0564231591218185,1.1818440808469681,0.86504015712343252,1.5108322612568035,1.0718098853301701
38691,1.0546679316888046,1.1816470588235295,0.86450758458023147,1.5125574800612263,1.0741294908741594
38692,1.0555644709833925,1.1821395348837209,0.86560069585387067,1.5112154371476219,1.0753741229724632
38693,1.0516216216216216,1.1873752244165172,0.86621028619410823,1.5134483656127995,1.0777419496166483
38694,1.0451278038601981,1.1871853785900783,0.86626021983950374,1.5112881306074422,1.08289062170706
38695,1.0455118924508791,1.1840346020761245,0.86750061513773735,1.5121870798012278,1.08220247948315
38696,1.0446544546211489,1.1871382316313823,0.86861464988706039,1.5125772615276312,1.0828746720484359
38697,1.0468188370975493,1.1883945469125903,0.86932285501119122,1.5126154676744501,1.0848762339143183
38698,1.0502275600505688,1.1877010676156583,0.86818712130504105,1.5130711430855317,1.0855414041260196
38699,1.0539353434877214,1.188266251459712,0.86813068113321279,1.5126394129979035,1.0884863486065186
38700,1.0539793595386251,1.1885714285714286,0.86735701945113708,1.5119820317012129,1.0902949370972692
38701,1.0569482884195194,1.1829403973509933,0.86713665158371045,1.5108046431217583,1.0915998227212291
38702,1.0592887029288702,1.1858560467665327,0.86668551901854241,1.510907130605244,1.0922345917471465
38703,1.0693897364771152,1.1891927838698266,0.86718176786586354,1.510280179541696,1.0974838580994444
38704,1.0681648396264718,1.1955366105190786,0.86782515883100375,1.5090810498990481,1.0979671529804087
38705,1.0685226370135028,1.1999757738896366,0.86740998028841165,1.5074726368159204,1.0993616569014852
38706,1.0683411580594679,1.2011144278606967,0.86775803503038351,1.5077682675719295,1.099442221623079
38707,1.0635749713849676,1.1985098039215687,0.86929946075494313,1.5090184983677912,1.1005481852976113
38708,1.0617401045556385,1.1962044728434504,0.87042885693395067,1.5107723024638913,1.099013357354266
38709,1.0634199777200148,1.1933625118934348,0.87090841411399766,1.5111077280896501,1.0992580719498144
38711,1.0646310007165034,1.1837560975609756,0.87001010289990643,1.5111591591591591,1.0987753086419754
38712,1.0622312083729781,1.1843516217035466,0.86988092824257068,1.5111737545565005,1.0976844122343694
38713,1.0590677475390851,1.1838579040852575,0.87275732122587968,1.5134683419561468,1.0944033553025765
38714,1.0574675176658308,1.1807944250871081,0.87395772415635298,1.5135674162725605,1.0955340288360098
38715,1.0575300936246099,1.1854835948644793,0.87485941145742652,1.5144286455630513,1.0930920576791026
38716,1.0599845098473113,1.1850719322990126,0.87520380771061401,1.5149321233100996,1.0927485603732787
38717,1.0626380633308117,1.1854227086183311,0.87540613830283986,1.5160999862907278,1.0938479704797048
38718,1.0619160216307921,1.1808679850347408,0.87524701763161195,1.5165592323558428,1.0953468956406869
38719,1.0625434439178516,1.1835631326584974,0.8753497184498179,1.515950485350432,1.0966689813298396
38720,1.0609674737607815,1.1857724174095439,0.87638535506593496,1.5176992084432719,1.0951601251483438
38721,1.0621030569471424,1.1875658914728682,0.87634654303567816,1.5193961086796377,1.094973903811445
38722,1.0644413295955146,1.1840405165864776,0.87583328459075993,1.519706608939259,1.0945445964289444
38723,1.0642356687898089,1.1800533601812233,0.87674330708661408,1.5197454837754369,1.0940129783693844
38724,1.0662739408009285,1.1798219178082192,0.87587500095576709,1.5201612505141917,1.0963953464845726
38725,1.0655618776671409,1.1809052783803327,0.8764340696845816,1.5190909605204672,1.0983486945299314
38726,1.0688504025463395,1.1803169164882228,0.87532919992574709,1.5204800000000001,1.098690508074045
38727,1.0705442932518745,1.1833963687809479,0.87539060225016541,1.5196039603960396,1.0995317073170732
38728,1.0725299890948747,1.1843053435114506,0.87601100003608934,1.5200024900785931,1.0997882195192032
38729,1.0739658241367034,1.1836810933940773,0.87596408949306148,1.5228807577725154,1.0992042073628849
38730,1.0740084835630965,1.1829673913043479,0.87584002251618343,1.5237747142151836,1.0988551144325083
38731,1.0763541666666667,1.1820587711487087,0.87571159249775077,1.5239925512104282,1.0980125665993019
38732,1.076220633299285,1.1812642125898498,0.8751913273256996,1.5247909011373577,1.0976665824155984
38733,1.0766536601917041,1.1794884623679103,0.87552193972049164,1.5254619849100406,1.097877199281867
38734,1.0759837019790455,1.1821277672359267,0.87528573784006602,1.5251581750399432,1.0977470361276747
38735,1.0752173913043479,1.1834628619387326,0.87494471721055578,1.525982244544265,1.0979884995193567
38736,1.0776537806953561,1.1830207776177741,0.87545250152826493,1.5264194107452338,1.0975172131147541
38737,1.0781490442777644,1.1836484055600982,0.87552939969214982,1.5267348052935283,1.0979566592957986
38738,1.0794557501183153,1.1789043062200957,0.87547537776663109,1.5265688927884453,1.0987580187505184
38739,1.0772804001250391,1.1762552688595627,0.87603252072916993,1.5261569282136895,1.0982452291016587
38740,1.0818166487812355,1.1755151515151514,0.87596416305078539,1.5261421326483569,1.0987043008149762
38741,1.0797153700189754,1.1731819056785371,0.8765569289409203,1.5258279976527351,1.0977596161535386
38742,1.0807213706041479,1.1748571428571428,0.87740133584928259,1.5255270379338175,1.0961983533882202
38743,1.0795027624309392,1.1793598200899551,0.87699053320421394,1.5254532328541575,1.0964893203883495
38744,1.079121522693997,1.1827479038569033,0.8773700499459649,1.5257198676540098,1.0960579423359358
38745,1.0782679480743025,1.1771744587957067,0.87686809096383822,1.525217875367249,1.0965263813939348
38746,1.0780265949922194,1.1773907427341226,0.87715363319840345,1.525064014157564,1.0976661240946763
38747,1.0779222051210298,1.1749467350911342,0.87737622801357751,1.5248764391260994,1.0970672010688043
38748,1.0777704804701003,1.1752237762237763,0.87876418075963403,1.5250338421099794,1.0969464664957891
38749,1.0773421358691935,1.1761287642782969,0.87782666886434813,1.5258885762521104,1.0969161271592394
38750,1.0782703137570393,1.1732284212311346,0.87862881785348501,1.5246804873084641,1.096030275817832
38751,1.0774725862530088,1.1741775748351091,0.87808144523899134,1.5252513985912635,1.0955791894385691
38752,1.0764054018270885,1.1739832607967862,0.87766157117040489,1.5248897033558584,1.0956223748773306
38753,1.0753628376179629,1.1767069277604081,0.87746388234678396,1.5242855935783692,1.0961377940263504
38754,1.0756254050550875,1.1778083538083539,0.87761710283050809,1.52367068859083,1.0959482346476164
38755,1.0748467788369267,1.1796382462384727,0.87817133455022234,1.5233010451609326,1.0969897147503218
38756,1.0739343845371312,1.1798880308880308,0.87838010642652475,1.5233813068651778,1.0972310635145146
38757,1.0740396731333042,1.1832948213442467,0.87786599572273238,1.5228493685294597,1.0978353066100346
38758,1.0737702064163144,1.1845151562745406,0.87768206671682969,1.5228174467970037,1.098256471367097
38759,1.0717864790455796,1.1835744680851064,0.87762990469606439,1.5234080421534448,1.098599452340592
38760,1.0719478387743937,1.184299511002445,0.87767687251679993,1.5234240405962574,1.0980200661950807
38761,1.0708016320652827,1.1868959276018098,0.87728209640767785,1.5245434884814293,1.0986668883063744
38762,1.0709548187392108,1.1875220125786163,0.87666210995542337,1.5243995241297263,1.097991834664638
38763,1.0704213765757236,1.1857078250520678,0.87632969835379193,1.5255443753533069,1.0977329299041856
38764,1.0691334730957371,1.1805103024989041,0.87624941649711163,1.5257233640146262,1.0979173184357542
38769,1.0694797956339992,1.1802682215743441,0.87625361305361305,1.525463483358072,1.0978902558384438
38770,1.0683227358652689,1.1782438604049976,0.87557667132995431,1.5259873652917131,1.096384504460467
38771,1.0675863240122268,1.1793881148706284,0.87614794806136553,1.5260535775503208,1.0973079518655138
38772,1.0684810411854189,1.1806931366988087,0.87613522450085823,1.525792093704246,1.0972813477737664
38773,1.0709558210614059,1.181688540646425,0.87597231914087736,1.5257319756385259,1.0971090455247832
38774,1.0733205057724025,1.1817780856074247,0.8757052966101696,1.5262270744439943,1.0965886331611086
38775,1.0718327781115178,1.1814673090158294,0.87625887250498458,1.5261312375721996,1.097314048717799
38776,1.0727124851879779,1.1805677104514032,0.8768775644352188,1.5268251748251749,1.0991041474654377
38777,1.0726102822797039,1.1808123393316194,0.87744559589955629,1.5273485986102691,1.0993960599620929
38778,1.0715632426722999,1.1825463258785942,0.87739441084728498,1.5286245694603904,1.1007803245321421
38779,1.0709066947812333,1.1824118974903732,0.87732325084150131,1.5284139921654869,1.1008830137604331
38780,1.0717424754379581,1.1855314015995806,0.87701961309773058,1.5280923703871405,1.1015475760615179
38781,1.071698961401333,1.1847608129233975,0.87738553871108615,1.5284150519264488,1.1019775638898108
